"","reef","Shoot.growth","C.production","SLA","Seagrass.P","Seagrass.N","Mean.length"
"310","H3","-0.53696985723411",NA,NA,"-0.00835196292961576",NA,NA
"311","H3","-0.569416009403203",NA,NA,"-0.00881481165362859","-0.0445249663717679",NA
"312","H3","-0.489313833951879","-0.0697219991606575","-0.108423838938904","-0.0109744305389961","-0.0299615578551067",NA
"313","H3","-0.414004470335702",NA,NA,"-0.00966507360121901","-0.033564764135907","-4.08967032483209"
"314","H3","-0.474122088022293",NA,NA,"-0.00789466123267028","-0.046066010269519",NA
"315","H3","-0.562222520380505","-0.177984537611166",NA,"-0.00731544844012358",NA,NA
"316","H3","-0.504582440669075",NA,NA,"-0.00643221827233683","-0.0409607065104827","-3.1265805773286"
"317","H3","-0.420623289377849",NA,NA,"-0.00740780323154829","-0.0462609528390285","-3.84849728659477"
"318","H3","-0.672247255241673",NA,NA,"-0.00910333153758747","-0.0376286094524397",NA
"319","H3","-0.455422772658076","-0.0253656393467645",NA,"-0.0102852874430954",NA,NA
"320","H3","-0.536563448461802","-0.0347851226596554",NA,"-0.00910754780257562","-0.0427893190974029","-3.00467556024462"
"321","H3","-0.601973776850428",NA,NA,"-0.00763380420846288","-0.039793678294513",NA
"322","H3","-0.522910227432669",NA,NA,"-0.0114396598375745","-0.0317337908518599",NA
"323","H3","-0.452923297239662","-0.0514591552010779","-0.097207298733734","-0.00889226212754483","-0.0328234679901633",NA
"324","H3","-0.512159641897416",NA,NA,"-0.00779566266165522","-0.0477979825572039","-3.35168456191187"
"325","H3","-0.547822009818366","-0.0715277712149457",NA,"-0.00988299458450111","-0.0418249402459918",NA
"326","H3","-0.347661284827563",NA,NA,"-0.00924632138327556","-0.0518950264689162",NA
"327","H3","-0.666283382798519",NA,"-0.105183283549921","-0.00877828525247047","-0.0398725199164409",NA
"328","H3","-0.617569396459705","-0.0513925262048218",NA,"-0.00730561007656843","-0.0346559788409775",NA
"329","H3","-0.384283518140483",NA,"-0.131289472319976","-0.00972951424545029","-0.0340632730023416",NA
"330","H3","-0.619604494646452","-0.0566490818197856","-0.116961270219112","-0.0100560468749076","-0.0281034524508463",NA
"331","H3","-0.632381075792418",NA,NA,"-0.0094523125237257","-0.0392904727476346",NA
"332","H3","-0.518437984696525",NA,NA,"-0.00842987047697219","-0.0423779424189459","-1.58421167331822"
"333","H3","-0.500690318462826","-0.0614288851918358",NA,"-0.00706796764104849",NA,NA
"334","H3","-0.704965324250984",NA,"-0.591049419183348","-0.00877741250172695","-0.0426159556913858",NA
"335","H3","-0.57172272883134",NA,NA,"-0.00567951387720628",NA,NA
"336","H3","-0.592537758610408",NA,"-0.157413818666648","-0.0116313465195819","-0.0581336561752045",NA
"337","H3","-0.642935224103133","-0.0324979057362543",NA,"-0.0082637407775849","-0.0377357331010575",NA
"338","H3","-0.498991194208814","-0.0384854986115287",NA,"-0.0104115811289993","-0.0427590279187025",NA
"339","H3","-0.465206048253027",NA,NA,"-0.00761867057154505","-0.0866864603900828",NA
"340","H3","-0.410095029099358","-0.0437888934847729","-0.16942714174456","-0.00830161956100594","-0.0468159147274424","-2.13474917143563"
"341","H3","-0.650542680706383",NA,NA,"-0.00794975101224005",NA,"-3.60309760519948"
"342","H3","-0.592037841923548",NA,NA,"-0.00852929263323732","-0.0518184707786114",NA
"343","H3","-0.574290271126951",NA,NA,"-0.00869813548115862","-0.0358058890011421",NA
"344","H3","-0.591100397266884",NA,NA,"-0.007847884376136",NA,"-3.64177774533329"
"345","H3","-0.516695528740541",NA,NA,"-0.00860114198016456","-0.0399144329862565",NA
"346","H3","-0.68253865064366","-0.0423008800685473",NA,"-0.00826083583027909","-0.0612824568926659",NA
"347","H3","-0.422637914039824",NA,NA,"-0.0104649605373371","-0.0758082311203077",NA
"348","H3","-0.596948848679367",NA,"-0.0982071636263328","-0.00901719361971414","-0.0485748491036335",NA
"349","H3","-0.422810092441191",NA,NA,"-0.00806861809184959",NA,NA
"350","H3","-0.471026893291341","-0.0322410653391279",NA,"-0.0097852836786107",NA,"-2.46282228485626"
"351","H3","-0.472453575790879","-0.0523501244255498",NA,"-0.00887582549823604",NA,"-4.16154315351532"
"352","H3","-0.497337128441469",NA,NA,"-0.009166695239571","-0.0664982525254862","-2.79498789063233"
"353","H3","-0.68307228671034","-0.0531507511369028",NA,"-0.00929923949966074","-0.0490705984317266",NA
"354","H3","-0.615242875134414","-0.0522015321426248",NA,"-0.00922148595302257",NA,NA
"355","H3","-0.582796279523267",NA,NA,"-0.00888912646051602","-0.0383649016529801",NA
"356","H3","-0.500196010980714","-0.046712602393726",NA,"-0.010514230610256","-0.026015095766767",NA
"357","H3","-0.560535298333009",NA,"-0.122944155853814","-0.0101889880346469",NA,NA
"358","H3","-0.534125894942622",NA,NA,"-0.0117047071522078","-0.0524863349390539",NA
"359","H3","-0.517934013727823","-0.0591405063258828",NA,"-0.00927937117296212",NA,NA
"360","H3","-0.53431010355045",NA,NA,"-0.00806314129359023","-0.0348042988162533","-2.04461043910726"
"361","H3","-0.630316464431274",NA,NA,"-0.0108101693567866","-0.0714789118147468",NA
"362","H3","-0.477537695310635",NA,NA,"-0.0087219200332202","-0.0471074242685538",NA
"363","H3","-0.601594147358495","-0.0399119630660852",NA,"-0.0078960415246925","-0.0462538280333067",NA
"364","H3","-0.637941609184364",NA,NA,"-0.010889448601228",NA,NA
"365","H3","-0.544418232287481",NA,NA,"-0.00872852741648963","-0.0453413182935317",NA
"366","H3","-0.566051595496203",NA,NA,"-0.00917568218810486","-0.051082879480455",NA
"367","H3","-0.510827213269454",NA,NA,"-0.00815760780357128","-0.0345392554979076",NA
"368","H3","-0.14220175774176","-0.0483243838661589",NA,"-0.00810428425687958",NA,NA
"369","H3","-0.37663496820619",NA,NA,"-0.00858271804110931",NA,NA
"370","H3","-0.274057067054845","-0.0511310364316612",NA,"-0.00960453228078267","-0.0474773479774093",NA
"371","H3","-0.540328270906372",NA,NA,"-0.010173718151117","-0.0421657491920346",NA
"372","H3","-0.704366453123844","-0.0602319095149642",NA,"-0.00815779845726307","-0.0429015014112718","-4.54163599025672"
"373","H3","-0.561112992741828","-0.0566010161104694",NA,"-0.00776973666947905",NA,NA
"374","H3","-0.301673247482874","-0.0441439292240421",NA,"-0.0112551162560466","-0.0489134531039936","-2.16327578582729"
"375","H3","-0.52837267462927",NA,NA,"-0.0132962285447657","-0.0369166268682717","-1.99657198492663"
"376","H3","-0.472878997870191",NA,NA,"-0.0071407216735749","-0.0538022334012421",NA
"377","H3","-0.464278283423152",NA,NA,"-0.00981076391198961","-0.0296486804703132",NA
"378","H3","-0.211393449913729","-0.0313593738583013","0.12331185006101","-0.00461440710549665","-0.0666271311271298",NA
"379","H3","-0.476190882432657","-0.0556456745553616",NA,"-0.00924859483256548","-0.060434640013608",NA
"380","H3","-0.47553002640348","-0.0325585224858267","-0.170649560946858","-0.00653299801184767","-0.040939904779934","-2.15195429293934"
"381","H3","-0.503109652399923",NA,NA,"-0.00924010115249219",NA,NA
"382","H3","-0.450962897646126",NA,NA,"-0.0111130919959632","-0.0339747708564874",NA
"383","H3","-0.670946046004484","-0.0349602621421754","-0.13597426541243","-0.00801717732215507","-0.0506507322170151","-5.03423319950133"
"384","H3","-0.997748833847115",NA,NA,"-0.00838307455476018","-0.0562448953198115",NA
"385","H3","-0.444469208943477",NA,NA,"-0.0126239743468312",NA,NA
"386","H3","-0.582220052189704",NA,"-0.142777826517619","-0.00797010254178924","-0.0407167089146567","-4.65508825217035"
"387","H3","-0.38920824258059","-0.0719263607245134",NA,"-0.00947094988307868","-0.0463519217293536",NA
"388","H3","-0.566667346935411",NA,NA,"-0.00985492325392745","-0.05217566407149",NA
"389","H3","-0.531152183159753",NA,NA,"-0.0102034835085909",NA,NA
"390","H3","-0.579077351328114","-0.0508928742189757",NA,"-0.00879786142659011","-0.036533848695353",NA
"391","H3","-0.517142608650028","-0.0453216354040577",NA,"-0.00986697947452123",NA,NA
"392","H3","-0.409330457031891","-0.0546055954922561",NA,"-0.00975152851002414","-0.0467513772759631",NA
"393","H3","-0.668949631222336",NA,NA,"-0.00679978107453293","-0.0566031753119591","-3.98748219923086"
"394","H3","-0.543431884656298",NA,NA,"-0.00941127498486688",NA,NA
"395","H3","-0.57641109462701",NA,"-0.190294619196107","-0.00859456668375722","-0.0502963325374477",NA
"396","H3","-0.322864302013739",NA,NA,"-0.00922157811651802","-0.0462227446778042",NA
"397","H3","-0.690720977547439","-0.0334833471970509",NA,"-0.00930587705610982","-0.0475654839614754",NA
"398","H3",NA,NA,NA,"-0.00936739539860069","-0.0405141607406327",NA
"399","H3","-0.618525596322898",NA,NA,"-0.0100076036198801",NA,NA
"400","H3","-0.576780836900148","-0.042720881293006",NA,"-0.00773432742942599","-0.0335669259553403","-1.2528905666002"
"401","H4","-0.331780826705628",NA,NA,NA,"-0.0648329407583461",NA
"402","H4","-0.439056199354887",NA,NA,NA,NA,NA
"403","H4","-0.43367947102014","-0.0495606648020635",NA,"-0.0058775436755538",NA,NA
"404","H4",NA,NA,"-0.150010361022851",NA,"-0.0171266934121932",NA
"405","H4","-0.604182520060258",NA,"-0.0199454242261059",NA,"-0.0403056633035057",NA
"406","H4","-0.798186820747488",NA,NA,NA,"-0.0583171230585579",NA
"407","H4","-0.467105829760997",NA,NA,"-0.00501816372778736","-0.0312862522033846",NA
"408","H4","-0.387085609284811",NA,"0.159328601763268","-0.00452385156526927","-0.0653528393638365",NA
"409","H4","-0.326741360183205","-0.012666782909175","-0.11904769198783","-0.00667380168760534","-0.0342986539159521",NA
"410","H4","-0.508273471314761",NA,"-0.145204456508859",NA,"-0.0458138726789949",NA
"411","H4","-0.632937682846533","-0.0444894137075992","-0.176635996406296","-0.00476292092003838",NA,"-1.98725241030448"
"412","H4",NA,"-0.0340811156408234","0.157766879694637","-0.00285300221415955","-0.0327520420238503","-4.26122402209181"
"413","H4","-0.584699304310059","0.0145578733947594",NA,NA,"-0.096810551614322",NA
"414","H4","-0.742380122209832",NA,"-0.137949399290426",NA,"-0.0419362341413976",NA
"415","H4","-0.711829582106161",NA,NA,"-0.00242662140184389",NA,NA
"416","H4","-0.477429100942169",NA,NA,"-0.00379430387929599","-0.0306108448877538",NA
"417","H4",NA,"-0.00219077330050177","-0.40209789541887",NA,"-0.0265886010451955",NA
"418","H4","-0.3311125462696",NA,NA,NA,"-0.0256561672426728",NA
"419","H4","-0.60778054329037",NA,NA,"-0.00596719849621494",NA,NA
"420","H4",NA,NA,NA,NA,"-0.0271969426038253",NA
"421","H4","-0.556959023182009",NA,"-0.198984225046022","-0.00445228924385938","-0.0250262484148378",NA
"422","H4",NA,NA,NA,"-0.00767957229899285","-0.0360796948753989",NA
"423","H4","-0.259070867287928",NA,"-0.169376249930157","-0.00643696379184243","-0.105068293735653",NA
"424","H4","-0.650150640234498","-0.028884072420508",NA,"-0.00253526665774969",NA,NA
"425","H4","-0.605469311732875",NA,NA,"-0.00540897590907959","-0.0166930292933407",NA
"426","H4",NA,NA,NA,"-0.00464837344070724","-0.0151078746512519",NA
"427","H4","-0.383864334923658",NA,NA,"-0.0125398266308723","-0.0434657467716539",NA
"428","H4","-0.70383394943556",NA,NA,NA,"-0.0445273872251192","-2.6193813021859"
"429","H4","-0.70099839378362",NA,"-0.185053380535263",NA,"-0.034165747393062",NA
"430","H4","-0.682672672267654","-0.0222321084822928",NA,NA,"-0.0482764618103982",NA
"431","H4",NA,NA,NA,"-0.00429295746417342",NA,NA
"432","H4","-0.803875191615136",NA,NA,"-0.00303436442440251","-0.0262408083889911",NA
"433","H4","-0.373706076454229",NA,"-0.159305597735874","-0.00669948850874334",NA,NA
"434","H4","-0.472212859825211",NA,NA,NA,NA,NA
"435","H4","-0.361284896292936",NA,NA,NA,"-0.0634435165035628",NA
"436","H4","-0.510284380908985","-0.0271202009429823",NA,NA,NA,NA
"437","H4",NA,NA,NA,NA,"-0.0563735495052112",NA
"438","H4","-2.20658494989213",NA,NA,"-0.00679216016178961",NA,NA
"439","H4","-0.528909268876205",NA,NA,"-0.00325859223429426","-0.0723148763517598",NA
"440","H4","-0.515643043328392","0.106961656975166","-0.307635766735346",NA,"-0.0248667886722415",NA
"441","H4","-0.478959147698437",NA,NA,NA,"-0.0472185052164666",NA
"442","H4","-0.372083940434834",NA,NA,"-0.00469171144472119","-0.0456235119107421",NA
"443","H4","-1.05525267551245",NA,NA,NA,"-0.0870121251556406",NA
"444","H4","-0.326691071892826",NA,"0.208501949724866",NA,"-0.0400371019908174",NA
"445","H4",NA,NA,NA,"-0.00676946914680332","-0.0202655718470759",NA
"446","H4","-0.36357857300958",NA,NA,NA,"-0.0227679351567545",NA
"447","H4","-0.627972297314986",NA,NA,NA,"-0.0408680460153155",NA
"448","H4","-0.631205722634944",NA,NA,NA,"-0.168123510011879",NA
"449","H4","-0.399318450183387",NA,NA,"-0.00462634332363081","-0.0264368480361407",NA
"450","H4","-0.590930110721014",NA,"-0.153926722796631",NA,"-0.0242249038727093",NA
"451","H4",NA,NA,NA,NA,"-0.0290280651277023",NA
"452","H4","-0.439004734372708","0.0159872066234596",NA,"-0.0034259915805527",NA,NA
"453","H4","-0.826236860993523",NA,NA,NA,NA,"-1.95180942895957"
"454","H4","-0.281299171331321",NA,NA,"-0.003566411545714",NA,NA
"455","H4","-0.622062680746435",NA,NA,"-0.00363189624804488","-0.0289962901204878","9.52108166368584"
"456","H4","-0.265139960703193",NA,NA,"-0.00428838065124135",NA,NA
"457","H4","-0.327607569978894",NA,NA,"-0.00808836051898061",NA,NA
"458","H4",NA,NA,NA,NA,"-0.0666310753243948",NA
"459","H4","-0.269152724293869",NA,NA,"-0.00425088574471475",NA,NA
"460","H4","-0.361140741974372","0.101539090579114",NA,NA,NA,NA
"461","H4","-0.510646373453908",NA,NA,"-0.00293691631622091","-0.0105488211913455",NA
"462","H4","-0.595545204011887","-0.0475034955988676",NA,NA,NA,NA
"463","H4","-0.498848038912003",NA,"-0.0226388948028744","-0.00344023679883153","-0.0868230764487888",NA
"464","H4","-0.379972336862778",NA,"-0.199899011463034",NA,"-0.0489878587347037",NA
"465","H4",NA,"0.0154565761859726",NA,"-0.00490074255985509","-0.0575568272261627",NA
"466","H4","-0.527585442163575","-0.0156035616786096",NA,NA,NA,NA
"467","H4","-0.498635985003922",NA,"0.265818763346541",NA,"-0.0272557877021763",NA
"468","H4",NA,"-0.0235881237998002",NA,NA,NA,NA
"469","H4","-0.387357397391253",NA,NA,NA,NA,NA
"470","H4","-0.496270919511335",NA,NA,NA,NA,"2.57881374007639"
"471","H4","-0.324927519395895",NA,"-0.199841504235177","-0.00257567904056779","-0.0252358619389821",NA
"472","H4","-0.318772280379267",NA,NA,NA,"-0.0439301508411081",NA
"473","H4","-0.721505111533549",NA,NA,"-0.00403906906031508","-0.0236529833631426",NA
"474","H4","-0.607483421899693","0.0790195744122994","-0.460700054974652","-0.00513045171462941","-0.0200742713804471",NA
"475","H4","-0.582134137365922",NA,NA,NA,"-0.0531515068824997",NA
"476","H4","-0.733767478604254",NA,NA,NA,NA,NA
"477","H4","-0.580731111068628","-0.0488124886334649",NA,"-0.00543576957001654","-0.0300291161664781",NA
"478","H4","-1.14045844739089",NA,NA,NA,"-0.051089017394688",NA
"479","H4","-0.320407894557591",NA,NA,"-0.00423636760739524","-0.0676790910727698",NA
"480","H4","-0.499267279253115",NA,NA,"-0.00391628228857112","-0.0236372267404183",NA
"481","H4","-0.51233961310605",NA,NA,"-0.00712787470276311",NA,NA
"482","H4","-0.629441312718282",NA,NA,"-0.005304175366817",NA,NA
"483","H4","-0.309637444431022","0.0249079804533582",NA,"-0.00323650824347264",NA,NA
"484","H4","-0.924609197709558",NA,NA,NA,"-0.034784053870107",NA
"485","H4","-0.341689056520712",NA,"-0.0145232460543984","-0.00507994808240747","-0.0642191263662023",NA
"486","H4","-0.506257182135867",NA,NA,NA,NA,"-3.59625713976863"
"487","H4","-0.289396033924361",NA,NA,"-0.00578119666099112","-0.042270003495477","-3.19186287129886"
"488","H4",NA,NA,NA,NA,"-0.0213981792699887",NA
"489","H4","-0.397203220648941",NA,NA,"-0.0034014690571898","-0.0340287494105769",NA
"490","H4","-0.592516696831587","-0.0316266652299041",NA,NA,"-0.0457541799683379",NA
"491","H4",NA,NA,NA,"-0.00437814738322459","-0.0361576821532389",NA
"492","H4","-0.273954577060158","-0.039232852282579",NA,"-0.00692519445526958","-0.0395239727962665",NA
"493","H4",NA,"-0.024698073024331","0.440573210642989",NA,"-0.0272093079083225",NA
"494","H4","-0.245790413984266",NA,NA,NA,NA,NA
"495","H4","-0.632620688688402","-0.0348505805439938",NA,NA,NA,NA
"496","H4","-0.931200584437208",NA,NA,"-0.00466677590467402",NA,NA
"497","H4","-0.479311615042131",NA,NA,NA,"-0.0245460828580551",NA
"498","H4","-0.949382341659276",NA,NA,NA,"-0.124161003299858",NA
"499","H4",NA,NA,NA,NA,"-0.0542433295414311",NA
"500","H4","-0.574242806330445",NA,NA,"-0.00530989914861463","-0.0338753371436397",NA
"501","H5","-0.278764990292994",NA,"0.190786596488356",NA,NA,NA
"502","H5",NA,NA,NA,NA,"-0.0146964839130945",NA
"503","H5",NA,NA,"0.103360702430244",NA,NA,NA
"504","H5",NA,NA,"-0.29853211454038",NA,"-0.0220317873481374",NA
"505","H5",NA,NA,NA,NA,"-0.0315190035053565",NA
"506","H5","-0.490395008702365",NA,NA,NA,NA,NA
"507","H5",NA,NA,"0.143371803498219",NA,NA,NA
"508","H5",NA,"0.0535844055219632",NA,"0.00150129289888424","-0.0132998218039163",NA
"509","H5",NA,NA,"0.162353501670219","0.00118447896383276","-0.0176369972315588",NA
"510","H5",NA,"0.0304104114309987",NA,NA,NA,NA
"511","H5","-0.199579798009888",NA,NA,NA,NA,NA
"512","H5",NA,NA,"-0.0767151397790063",NA,NA,NA
"513","H5",NA,NA,NA,NA,NA,NA
"514","H5",NA,NA,NA,"-0.00128485605806136","-0.0269286732051848",NA
"515","H5",NA,NA,NA,"0.000900970266954292",NA,NA
"516","H5","-0.173840346037853",NA,NA,NA,NA,NA
"517","H5",NA,NA,NA,"0.000757902653032264",NA,NA
"518","H5",NA,NA,"0.458142826754745",NA,NA,NA
"519","H5",NA,NA,"0.128767732808266",NA,NA,NA
"520","H5",NA,NA,"0.109433553611799","0.000986610195896701","-0.0191038535739077",NA
"521","H5","-0.164033809055526",NA,NA,NA,NA,NA
"522","H5",NA,NA,NA,NA,"-0.0142240550823094",NA
"523","H5","-0.220606969449944",NA,NA,NA,NA,NA
"524","H5","-0.199307416422634",NA,"0.166799725280412",NA,"-0.0170541694005969",NA
"525","H5","-0.308776554331136",NA,"0.076187861339746",NA,NA,NA
"526","H5",NA,NA,"0.125645964074802",NA,NA,NA
"527","H5",NA,NA,NA,NA,NA,NA
"528","H5",NA,"0.0220103312870667",NA,NA,"-0.0361977463279819",NA
"529","H5",NA,"-0.0154456334584655",NA,NA,"-0.00828586136373812",NA
"530","H5",NA,"-0.0115765365494462","-0.0559262524753948","-0.00147537123673086",NA,NA
"531","H5",NA,NA,"-0.125364530465033",NA,NA,NA
"532","H5",NA,NA,NA,NA,"-0.026548956657909","9.1953698871897"
"533","H5",NA,NA,NA,NA,NA,NA
"534","H5",NA,NA,NA,NA,"-0.025607180756348",NA
"535","H5",NA,"0.062320089902756",NA,"0.00105218341940992",NA,NA
"536","H5",NA,NA,NA,NA,"-0.0249454363177202",NA
"537","H5",NA,NA,NA,NA,NA,NA
"538","H5",NA,NA,NA,"-0.00133972904543837",NA,NA
"539","H5","-0.291438820336205",NA,NA,NA,"-0.0521142220943112",NA
"540","H5","-0.327564272303304",NA,"-0.0885804553881051","-0.000160957663011453","-0.026193633693272",NA
"541","H5",NA,NA,NA,NA,NA,"1.73106448005492"
"542","H5","-0.402210958430229",NA,NA,NA,NA,NA
"543","H5",NA,"0.0852082883443988",NA,NA,"-0.0283283109553778",NA
"544","H5",NA,NA,NA,NA,"-0.0208439950847459",NA
"545","H5",NA,NA,NA,NA,NA,NA
"546","H5","-0.145283411407762",NA,NA,NA,NA,NA
"547","H5",NA,NA,NA,NA,"-0.0279976306101496",NA
"548","H5","-0.536470999457687",NA,NA,NA,"-0.0380519398116098",NA
"549","H5",NA,NA,NA,NA,NA,NA
"550","H5",NA,NA,NA,NA,"-0.0111495491665917",NA
"551","H5","-0.760235843584623",NA,NA,NA,NA,NA
"552","H5",NA,NA,NA,NA,NA,NA
"553","H5",NA,NA,NA,NA,"-0.0141306925686366",NA
"554","H5",NA,NA,NA,NA,"-0.0271046746708558",NA
"555","H5",NA,NA,"0.105191272369517",NA,"-0.0191289419377371",NA
"556","H5","-0.409885948677851",NA,NA,NA,NA,NA
"557","H5","-0.42966908874847",NA,NA,NA,NA,NA
"558","H5",NA,NA,"0.14873332269307",NA,NA,NA
"559","H5","-0.183454749470764",NA,NA,NA,NA,NA
"560","H5","-0.335591737093864",NA,NA,NA,NA,NA
"561","H5","-0.446246766998741","0.0276743156031668","-0.101016454773715",NA,NA,NA
"562","H5",NA,NA,NA,NA,"-0.0178859859718023",NA
"563","H5",NA,NA,NA,NA,NA,NA
"564","H5",NA,NA,"0.171750493938315",NA,NA,NA
"565","H5",NA,"0.0787736041352909",NA,NA,"-0.022387245124919",NA
"566","H5",NA,NA,NA,NA,NA,NA
"567","H5",NA,NA,NA,NA,NA,"6.37573558123938"
"568","H5",NA,NA,"0.123684899521811",NA,"-0.0390390015128897",NA
"569","H5",NA,NA,NA,NA,NA,NA
"570","H5",NA,NA,NA,NA,NA,NA
"571","H5","-0.146086384138458",NA,NA,NA,NA,NA
"572","H5","-0.296011394625733",NA,NA,NA,NA,NA
"573","H5",NA,NA,NA,NA,"-0.0201199107952749",NA
"574","H5","-0.295304305205536",NA,"0.174683281348678","-0.00261051286994324",NA,NA
"575","H5",NA,NA,NA,"0.000916359275641621","-0.0137891750627723",NA
"576","H5",NA,NA,NA,NA,"-0.011145682148457",NA
"577","H5",NA,"0.0509692618913333",NA,NA,"-0.0209001049896758",NA
"578","H5",NA,NA,NA,NA,"-0.0249679978332773",NA
"579","H5",NA,NA,"0.180136800892482",NA,NA,NA
"580","H5","-0.176972229441286","0.0517069279213248","0.149182851651877",NA,NA,NA
"581","H5",NA,NA,NA,NA,"0.00249038285811926",NA
"582","H5","0.487212087613882",NA,NA,NA,NA,NA
"583","H5",NA,NA,NA,NA,NA,NA
"584","H5",NA,NA,"0.148747445838331",NA,NA,NA
"585","H5",NA,NA,NA,NA,NA,NA
"586","H5","-0.302973692955601",NA,NA,NA,NA,NA
"587","H5",NA,NA,NA,NA,"-0.0676169208182805",NA
"588","H5",NA,NA,NA,NA,"-0.0233572758701931",NA
"589","H5",NA,NA,"0.135208340867258",NA,NA,NA
"590","H5",NA,NA,NA,"0.000991726654319798","-0.00790012199210725",NA
"591","H5",NA,NA,"0.122537191713157",NA,"-0.0249185230237909",NA
"592","H5","-0.194767815877804",NA,NA,NA,NA,NA
"593","H5",NA,NA,NA,"-0.0028939122300965",NA,NA
"594","H5",NA,NA,"0.105766881339674",NA,NA,NA
"595","H5",NA,NA,"0.182152259619432",NA,NA,"1.71841660018045"
"596","H5",NA,NA,NA,NA,"-0.0238357877053653",NA
"597","H5","-0.667781729780272",NA,NA,NA,NA,NA
"598","H5",NA,NA,NA,NA,NA,NA
"599","H5",NA,NA,NA,NA,NA,NA
"600","H5","-0.430606738122208",NA,NA,NA,"-0.00806508443509465",NA
"601","H6","-0.0372546865082368","-0.0190035733972474",NA,NA,NA,NA
"602","H6","-0.125268626175295","-0.01445596253306",NA,"-0.00248793635827287","-0.00991804429765509",NA
"603","H6","-0.25976275498708","-0.0160213850103314",NA,"-0.00531304633591608",NA,NA
"604","H6","-0.237288908314502","-0.00487101456085378",NA,"-0.00375910232514173",NA,NA
"605","H6","-0.161281526056716","-0.0106985626546766",NA,NA,NA,NA
"606","H6","-0.148721195754744","-0.02101388625422",NA,"-0.00267762782707862",NA,NA
"607","H6","-0.188200100789877","-0.0165179885299647","0.0524069061682262",NA,NA,"-2.87145620271087"
"608","H6",NA,NA,NA,"-0.00500614119778238",NA,NA
"609","H6","-0.229402288618893","-0.0109625737743823",NA,"-0.00282877568630106","-0.0071520432613971",NA
"610","H6","-0.193768530237718","-0.0128484392868095",NA,"-0.00238780596468986","-0.00976918661449224",NA
"611","H6",NA,"-0.0189569594325229",NA,"-0.00341549233933202","-0.0101029693431074",NA
"612","H6","-0.115437289796539","-0.024801362637275",NA,NA,"0.00436145549902445",NA
"613","H6","-0.241180815273069","-0.0139185805076073",NA,"-0.0034023182958872",NA,"-1.08498343031825"
"614","H6","-0.21759545740399",NA,"-0.230941204805429","-0.0036892177611844","-0.0100728552143913",NA
"615","H6","-0.223377522272212","-0.0181492356573197",NA,NA,NA,"0.658116010894536"
"616","H6","-0.207537322872178","-0.00731519204346387",NA,"-0.00279713690954996","-0.00892613431184097",NA
"617","H6","-0.191471202157201","-0.0132733632832644",NA,"-0.00128257095621877","-0.00543662826501734",NA
"618","H6","-0.232247022149145","-0.00955252591944054","-0.280734753167885","-0.00205691227721626","-0.0101497747117915","-2.71416497566709"
"619","H6","-0.166781466297303","-0.0279527370378475",NA,"-0.00318944652930972",NA,"-3.36086875016515"
"620","H6","-0.121277736162194","-0.0175078940957426","-0.217830105069575",NA,"-0.0113459949828719",NA
"621","H6",NA,"-0.0220709719568718",NA,"-0.00296354719927916",NA,"-4.48749226123442"
"622","H6","-0.133576068408489","-0.0047297484823096","-0.305512806475561","-0.00146418680926821","-0.0081213045842399","-2.68998621827239"
"623","H6","-0.0712011808791917",NA,NA,NA,NA,NA
"624","H6","-0.149813509530869","-0.0167305924924422",NA,"-0.00393773558746974","-0.0132000523408989",NA
"625","H6","-0.334071656656572",NA,"-0.198469865929616","-0.00147813026985935","-0.00808496552806325",NA
"626","H6","-0.271463445749425","-0.0179299149186497",NA,NA,"-0.0154560025060686",NA
"627","H6","-0.239787585556538","-0.0137263874667039",NA,NA,NA,NA
"628","H6","-0.299032830247904","-0.0202602517536042",NA,"-0.00442132042549846",NA,NA
"629","H6","-0.193200237264624","-0.0243352792437409",NA,NA,"-0.00749988250917279",NA
"630","H6","-0.150378579627733","-0.0154108376798034",NA,NA,NA,"-2.58130748032571"
"631","H6",NA,"-0.00847025065193641",NA,NA,"-0.0163704656536393",NA
"632","H6",NA,"-0.0201502451340842","-0.133156824560628",NA,"-0.00481759630254127","-3.22146875704794"
"633","H6","-0.136364968697093","-0.0162813011832666","-0.205614389768504",NA,NA,NA
"634","H6","-0.188454706145376",NA,NA,NA,NA,"-0.755144123127394"
"635","H6","-0.0498461499846991","-0.00803749310035963","-0.317088933285893","-0.00199735225112714",NA,NA
"636","H6","-0.102622846792946","-0.0118940327721714",NA,NA,"-0.0151494293021216","-2.79709747566705"
"637","H6","-0.150734098215721","-0.0113386138251569",NA,NA,NA,NA
"638","H6","-0.195152826338077","-0.0322567176613686",NA,"-0.00301319337714172",NA,NA
"639","H6","-0.252300004067375","-0.00793812411115849",NA,NA,"-0.0104427882484508","-2.60732494244403"
"640","H6","-0.19973025976264","-0.0173014160203209",NA,"-0.00133557030311638","-0.00827154214993506","-1.5550738001827"
"641","H6","-0.198018925542356",NA,NA,NA,NA,NA
"642","H6","-0.119236645129452",NA,NA,"-0.00277446931459012",NA,NA
"643","H6","-0.207227409980835","-0.0230159544194581",NA,"-0.00354925597349022","-0.0188114662993806",NA
"644","H6","-0.106631915966808","-0.0256535761747866",NA,"-0.0025198908393131",NA,NA
"645","H6","-0.0976799337512151","-0.00917331194125075",NA,"-0.00272476638009184",NA,NA
"646","H6","-0.189220725176697",NA,NA,"-0.00490576063362033",NA,NA
