"","reef.date","date","reef","sp.gen","tl","abund","biomass","biomass.tot"
"LH3_5/27/17.488","LH3_5/27/17","5/27/17","LH3","Holocentrus adscensionis",17,1,97.2774,97.2774
"LH3_5/27/17.537","LH3_5/27/17","5/27/17","LH3","Holocentrus adscensionis",11,2,26.3538,52.7076
"LH3_5/27/17.662","LH3_5/27/17","5/27/17","LH3","Sargocentron coruscum",12,1,23.510928326181,23.510928326181
"LH3_5/27/17.838","LH3_5/27/17","5/27/17","LH3","Lutjanus griseus",23,15,194.307564241772,2914.61346362658
"LH3_5/27/17.855","LH3_5/27/17","5/27/17","LH3","Lutjanus griseus",24,10,219.653714119112,2196.53714119112
"LH3_5/27/17.857","LH3_5/27/17","5/27/17","LH3","Lutjanus griseus",22,15,170.951724464222,2564.27586696334
"LH3_5/27/17.880","LH3_5/27/17","5/27/17","LH3","Lutjanus griseus",19,10,112.059642824289,1120.59642824289
"LH3_5/27/17.908","LH3_5/27/17","5/27/17","LH3","Holacanthus ciliaris",9,1,19.7211927702321,19.7211927702321
"LH3_5/27/17.934","LH3_5/27/17","5/27/17","LH3","Abudefduf saxatilis",8,1,15.6147342151032,15.6147342151032
"LH3_5/27/17.1127","LH3_5/27/17","5/27/17","LH3","Pterois volitans",17,1,55.6882780257651,55.6882780257651
"LH3_5/27/17.1149","LH3_5/27/17","5/27/17","LH3","Pterois volitans",9,1,6.86702276758557,6.86702276758557
"MOW3_5/20/18.60","MOW3_5/20/18","5/20/18","MOW3","Acanthurus bahianus",21,3,202.541678531376,607.625035594127
"MOW3_5/20/18.113","MOW3_5/20/18","5/20/18","MOW3","Chaetodon ocellatus",15,1,102.774041947123,102.774041947123
"MOW3_5/20/18.555","MOW3_5/20/18","5/20/18","MOW3","Holocentrus adscensionis",27,1,389.7234,389.7234
"MOW3_5/20/18.782","MOW3_5/20/18","5/20/18","MOW3","Bodianus rufus",5,1,1.97389217535529,1.97389217535529
"MOW3_5/20/18.804","MOW3_5/20/18","5/20/18","MOW3","Halichoeres garnoti",8,1,5.80673557489596,5.80673557489596
"MOW3_5/20/18.914","MOW3_5/20/18","5/20/18","MOW3","Pomacanthus arcuatus",30,1,841.350738300974,841.350738300974
"MOW3_5/20/18.1157","MOW3_5/20/18","5/20/18","MOW3","Epinephelus adscensionis",20,1,122.4,122.4
"MOW3_5/20/18.1230","MOW3_5/20/18","5/20/18","MOW3","Canthigaster rostrata",8,2,14.9977895037647,29.9955790075295
"MOW3_5/20/18.1231","MOW3_5/20/18","5/20/18","MOW3","Canthigaster rostrata",10,1,28.9869500623742,28.9869500623742
"ES1_5/20/18.65","ES1_5/20/18","5/20/18","ES1","Acanthurus bahianus",17,1,108.01835124412,108.01835124412
"ES1_5/20/18.106","ES1_5/20/18","5/20/18","ES1","Chaetodon capistratus",12,1,57.3530108133053,57.3530108133053
"ES1_5/20/18.243","ES1_5/20/18","5/20/18","ES1","Haemulon plumieri",15,20,63.1895202986957,1263.79040597391
"ES1_5/20/18.393","ES1_5/20/18","5/20/18","ES1","Haemulon plumieri",20,10,156.892214350821,1568.92214350821
"ES1_5/20/18.468","ES1_5/20/18","5/20/18","ES1","Haemulon sp.",9,30,12.5700438051896,377.101314155689
"ES1_5/20/18.475","ES1_5/20/18","5/20/18","ES1","Haemulon sp.",8,20,8.66230432207693,173.246086441539
"ES1_5/20/18.484","ES1_5/20/18","5/20/18","ES1","Anisotremus surinamensis",19,1,164.590308742248,164.590308742248
"ES1_5/20/18.620","ES1_5/20/18","5/20/18","ES1","Myripristis jacobus",9,1,43.7383710405882,43.7383710405882
"ES1_5/20/18.900","ES1_5/20/18","5/20/18","ES1","Gymnothorax vicinus",60,1,632.162945642493,632.162945642493
"ES1_5/20/18.918","ES1_5/20/18","5/20/18","ES1","Pomacanthus paru",10,1,27.1328889858928,27.1328889858928
"ES1_5/20/18.1124","ES1_5/20/18","5/20/18","ES1","Pareques acuminatus",9,1,9.89697948946158,9.89697948946158
"ES1_5/20/18.1166","ES1_5/20/18","5/20/18","ES1","Epinephelus striatus",35,1,763.039959400167,763.039959400167
"ES1_5/20/18.1227","ES1_5/20/18","5/20/18","ES1","Canthigaster rostrata",10,1,28.9869500623742,28.9869500623742
"MOW1_5/20/18.69","MOW1_5/20/18","5/20/18","MOW1","Balistes vetula",25,1,407.968233059102,407.968233059102
"MOW1_5/20/18.162","MOW1_5/20/18","5/20/18","MOW1","Haemulon plumieri",6,15,3.48880826915612,52.3321240373417
"MOW1_5/20/18.189","MOW1_5/20/18","5/20/18","MOW1","Haemulon plumieri",14,10,50.8072064614307,508.072064614307
"MOW1_5/20/18.210","MOW1_5/20/18","5/20/18","MOW1","Haemulon plumieri",10,15,17.5382142145822,263.073213218733
"MOW1_5/20/18.245","MOW1_5/20/18","5/20/18","MOW1","Haemulon plumieri",15,30,63.1895202986957,1895.68560896087
"MOW1_5/20/18.290","MOW1_5/20/18","5/20/18","MOW1","Haemulon plumieri",18,15,112.448279109471,1686.72418664206
"MOW1_5/20/18.515","MOW1_5/20/18","5/20/18","MOW1","Holocentrus adscensionis",15,1,66.825,66.825
"MOW1_5/20/18.541","MOW1_5/20/18","5/20/18","MOW1","Holocentrus adscensionis",12,2,34.2144,68.4288
"MOW1_5/20/18.779","MOW1_5/20/18","5/20/18","MOW1","Thalassoma bifasciatum",10,1,8.82233973287063,8.82233973287063
"MOW1_5/20/18.798","MOW1_5/20/18","5/20/18","MOW1","Halichoeres garnoti",5,2,1.18857641498672,2.37715282997345
"MOW1_5/20/18.801","MOW1_5/20/18","5/20/18","MOW1","Halichoeres garnoti",8,3,5.80673557489596,17.4202067246879
"MOW1_5/20/18.810","MOW1_5/20/18","5/20/18","MOW1","Thalassoma bifasciatum",9,1,6.48852203315662,6.48852203315662
"MOW1_5/20/18.953","MOW1_5/20/18","5/20/18","MOW1","Chromis multilineata",8,2,8.02616392618105,16.0523278523621
"MOW1_5/20/18.971","MOW1_5/20/18","5/20/18","MOW1","Stegastes leucostictus",8,3,12.2648833193469,36.7946499580408
"MOW1_5/20/18.1063","MOW1_5/20/18","5/20/18","MOW1","Sparisoma viride",7,1,8.46771545084749,8.46771545084749
"MOW1_5/20/18.1087","MOW1_5/20/18","5/20/18","MOW1","Nicholsina usta",6,1,10.3623420883515,10.3623420883515
"MOW1_5/20/18.1088","MOW1_5/20/18","5/20/18","MOW1","Nicholsina usta",6,1,10.3623420883515,10.3623420883515
"MOW1_5/20/18.1199","MOW1_5/20/18","5/20/18","MOW1","Canthigaster rostrata",8,1,14.9977895037647,14.9977895037647
"MOW1_5/20/18.1204","MOW1_5/20/18","5/20/18","MOW1","Canthigaster rostrata",6,1,6.41332376020571,6.41332376020571
"LH2_5/21/18.117","LH2_5/21/18","5/21/18","LH2","Chaetodon striatus",8,2,15.2074197587209,30.4148395174417
"LH2_5/21/18.471","LH2_5/21/18","5/21/18","LH2","Haemulon sp.",6,20,3.48880826915612,69.7761653831223
"LH2_5/21/18.496","LH2_5/21/18","5/21/18","LH2","Holocentrus adscensionis",15,5,66.825,334.125
"LH2_5/21/18.579","LH2_5/21/18","5/21/18","LH2","Holocentrus adscensionis",18,2,115.4736,230.9472
"LH2_5/21/18.686","LH2_5/21/18","5/21/18","LH2","Myripristis jacobus",14,6,145.475961351579,872.855768109472
"LH2_5/21/18.707","LH2_5/21/18","5/21/18","LH2","Halichoeres bivittatus",7,1,4.08255879332527,4.08255879332527
"LH2_5/21/18.813","LH2_5/21/18","5/21/18","LH2","Thalassoma bifasciatum",7,1,3.1178748725725,3.1178748725725
"LH2_5/21/18.849","LH2_5/21/18","5/21/18","LH2","Lutjanus griseus",20,5,129.904830147894,649.52415073947
"LH2_5/21/18.853","LH2_5/21/18","5/21/18","LH2","Lutjanus griseus",25,10,247.066211523302,2470.66211523302
"LH2_5/21/18.864","LH2_5/21/18","5/21/18","LH2","Lutjanus griseus",22,10,170.951724464222,1709.51724464222
"LH2_5/21/18.866","LH2_5/21/18","5/21/18","LH2","Lutjanus griseus",30,10,417.759762532672,4177.59762532672
"LH2_5/21/18.879","LH2_5/21/18","5/21/18","LH2","Lutjanus griseus",32,4,503.123447304827,2012.49378921931
"LH2_5/21/18.1089","LH2_5/21/18","5/21/18","LH2","Nicholsina usta",15,1,92.1605050527247,92.1605050527247
"LH2_5/21/18.1090","LH2_5/21/18","5/21/18","LH2","Nicholsina usta",15,1,92.1605050527247,92.1605050527247
"LH2_5/21/18.1110","LH2_5/21/18","5/21/18","LH2","Pareques acuminatus",3,5,0.293602948474995,1.46801474237497
"LH2_5/21/18.1117","LH2_5/21/18","5/21/18","LH2","Pareques acuminatus",9,1,9.89697948946158,9.89697948946158
"LH2_5/21/18.1120","LH2_5/21/18","5/21/18","LH2","Pareques acuminatus",7,2,4.42610873721697,8.85221747443394
"LH2_5/21/18.1133","LH2_5/21/18","5/21/18","LH2","Pterois volitans",18,1,67.2137618745696,67.2137618745696
"LH2_5/21/18.1138","LH2_5/21/18","5/21/18","LH2","Pterois volitans",15,1,36.8869478972892,36.8869478972892
